Part Name,Value
Gunsen Prime Blade,100
Protea Prime Chassis Blueprint,100
Kavasa Prime Kubrow Collar Blueprint,45
Octavia Prime Blueprint,100
Octavia Prime Systems Blueprint,15
Hystrix Prime Barrel,15
Gauss Prime Chassis Blueprint,15
Inaros Prime Chassis Blueprint,45
Boltor Prime Barrel,15
Zylok Prime Barrel,15
Akbolto Prime Link,45
Zhuge Prime Blueprint,45
Grendel Prime Blueprint,100
Zephyr Prime Neuroptics Blueprint,15
Paris Prime Grip,45
Zephyr Prime Chassis Blueprint,25
Shade Prime Systems,45
Akjagara Prime Blueprint,15
Ivara Prime Chassis Blueprint,100
Silva & Aegis Prime Guard,100
Saryn Prime Blueprint,65
Zephyr Prime Blueprint,65
Nautilus Prime Carapace,15
Pyrana Prime Receiver,45
Volt Prime Blueprint,25
Akbolto Prime Blueprint,15
Grendel Prime Chassis Blueprint,45
Hikou Prime Stars,15
Sybaris Prime Receiver,45
Xaku Prime Chassis Blueprint,45
Hydroid Prime Blueprint,45
Tekko Prime Blueprint,45
Akvasto Prime Blueprint,100
Equinox Prime Blueprint,45
Vectis Prime Barrel,15
Ninkondi Prime Chain,45
Wyrm Prime Systems,45
Destreza Prime Blade,100
Spira Prime Blade,65
Akmagnus Prime Link,45
Destreza Prime Handle,15
Ankyros Prime Gauntlet,15
Wyrm Prime Cerebrum,15
Baruuk Prime Chassis Blueprint,45
Dethcube Prime Carapace,45
Odonata Prime Wings Blueprint,65
Corvas Prime Stock,15
Paris Prime Blueprint,15
Stradavar Prime Blueprint,100
Nova Prime Neuroptics Blueprint,15
Stradavar Prime Stock,15
Mesa Prime Blueprint,45
Fang Prime Handle,25
Latron Prime Receiver,25
Fragor Prime Head,15
Odonata Prime Blueprint,45
Wukong Prime Systems Blueprint,45
Garuda Prime Chassis Blueprint,45
Corvas Prime Barrel,100
Sevagoth Prime Chassis Blueprint,100
Phantasma Prime Barrel,100
Acceltra Prime Stock,100
Pangolin Prime Blade,45
Afuris Prime Blueprint,15
Atlas Prime Neuroptics Blueprint,100
Vasto Prime Receiver,15
Volt Prime Neuroptics Blueprint,65
Hikou Prime Pouch,15
Protea Prime Blueprint,15
Chroma Prime Neuroptics Blueprint,100
Ember Prime Systems Blueprint,45
Tenora Prime Barrel,65
Pangolin Prime Blueprint,100
Kavasa Prime Buckle,65
Latron Prime Blueprint,25
Mirage Prime Systems Blueprint,45
Panthera Prime Blueprint,15
Burston Prime Blueprint,15
Galatine Prime Handle,45
Acceltra Prime Receiver,45
Aksomati Prime Link,100
Afuris Prime Link,45
Dual Keres Prime Blueprint,100
Akstiletto Prime Barrel,25
Akarius Prime Receiver,100
Shade Prime Blueprint,45
Scindo Prime Blueprint,45
Glaive Prime Disc,45
Tiberon Prime Blueprint,25
Valkyr Prime Neuroptics Blueprint,45
Tigris Prime Barrel,45
Mirage Prime Neuroptics Blueprint,15
Hildryn Prime Blueprint,100
Epitaph Prime Barrel,45
Karyst Prime Blade,100
Trinity Prime Systems Blueprint,15
Nidus Prime Chassis Blueprint,100
Oberon Prime Chassis Blueprint,15
Titania Prime Systems Blueprint,100
Titania Prime Neuroptics Blueprint,45
Equinox Prime Systems Blueprint,100
Soma Prime Stock,100
Tipedo Prime Handle,100
Zephyr Prime Systems Blueprint,100
Phantasma Prime Stock,100
Larkspur Prime Stock,45
Revenant Prime Neuroptics Blueprint,45
Akarius Prime Link,45
Gara Prime Chassis Blueprint,45
Tenora Prime Stock,45
Wyrm Prime Carapace,15
Paris Prime Upper Limb,25
Ash Prime Systems Blueprint,65
Kogake Prime Gauntlet,100
Dakra Prime Blade,65
Nyx Prime Systems Blueprint,45
Ballistica Prime Upper Limb,45
Venka Prime Blades,15
Gara Prime Systems Blueprint,15
Nekros Prime Chassis Blueprint,15
Mesa Prime Neuroptics Blueprint,100
Limbo Prime Neuroptics Blueprint,65
Nezha Prime Systems Blueprint,15
Volnus Prime Head,45
Nami Skyla Prime Blade,100
Pandero Prime Receiver,100
Zakti Prime Barrel,45
Tatsu Prime Handle,100
Tatsu Prime Blueprint,15
Nova Prime Chassis Blueprint,100
Ivara Prime Blueprint,45
Ivara Prime Neuroptics Blueprint,15
Sicarus Prime Barrel,15
Ember Prime Neuroptics Blueprint,25
Destreza Prime Blueprint,45
Ankyros Prime Blueprint,15
Lex Prime Blueprint,25
Nagantaka Prime Stock,45
Strun Prime Receiver,15
Frost Prime Blueprint,100
Spira Prime Blueprint,15
Fulmin Prime Barrel,15
Trinity Prime Chassis Blueprint,45
Dethcube Prime Systems,15
Sybaris Prime Barrel,100
Sicarus Prime Blueprint,25
Kronen Prime Blade,100
Akbolto Prime Receiver,100
Baruuk Prime Blueprint,100
Hikou Prime Blueprint,15
Baza Prime Blueprint,65
Baza Prime Stock,100
Gram Prime Blade,15
Banshee Prime Systems Blueprint,65
Sevagoth Prime Neuroptics Blueprint,15
Wisp Prime Systems Blueprint,15
Scourge Prime Handle,45
Tatsu Prime Blade,45
Epitaph Prime Receiver,100
Akstiletto Prime Receiver,45
Rhino Prime Systems Blueprint,15
Atlas Prime Blueprint,15
Redeemer Prime Handle,100
Bronco Prime Receiver,15
Loki Prime Chassis Blueprint,45
Euphona Prime Barrel,45
Dethcube Prime Blueprint,100
Aksomati Prime Blueprint,15
Redeemer Prime Blueprint,45
Aksomati Prime Receiver,15
Latron Prime Barrel,15
Trumna Prime Barrel,100
Silva & Aegis Prime Blade,45
Orthos Prime Handle,15
Okina Prime Blueprint,100
Ash Prime Blueprint,45
Orthos Prime Blueprint,45
Cernos Prime Lower Limb,100
Zhuge Prime String,15
Limbo Prime Chassis Blueprint,100
Velox Prime Receiver,15
Latron Prime Stock,15
Gara Prime Blueprint,100
Kogake Prime Boot,15
Boar Prime Barrel,45
Nova Prime Blueprint,45
Harrow Prime Blueprint,45
Harrow Prime Systems Blueprint,100
Xaku Prime Neuroptics Blueprint,15
Gunsen Prime Blueprint,15
Nautilus Prime Cerebrum,100
Tekko Prime Blade,100
Oberon Prime Blueprint,45
Braton Prime Stock,25
